-9.82	-66.88	ACRELANDIA	AC
-10.94	-69.56	ASSISBRASIL	AC
-11.01	-68.74	BRASILEIA	AC
-9.83	-67.95	BUJARI	AC
-10.57	-67.67	CAPIXABA	AC
-7.63	-72.67	CRUZEIRODOSUL	AC
-11.02	-68.74	EPITACIOLANDIA	AC
-8.16	-70.35	FEIJO	AC
-9.43	-71.88	JORDAO	AC
-7.61	-72.89	MANCIOLIMA	AC
-8.83	-69.26	MANOELURBANO	AC
-8.94	-72.79	MARECHALTHAUMATURGO	AC
-10.27	-67.15	PLACIDODECASTRO	AC
-9.58	-67.53	PORTOACRE	AC
-8.26	-72.74	PORTOWALTER	AC
-9.97	-67.81	RIOBRANCO	AC
-7.74	-72.64	RODRIGUESALVES	AC
-9.43	-70.49	SANTAROSADOPURUS	AC
-9.06	-68.65	SENAMADUREIRA	AC
-10.15	-67.73	SENADORGUIOMARD	AC
-8.16	-70.76	TARAUACA	AC
-10.65	-68.50	XAPURI	AC
-9.26	-37.93	AGUABRANCA	AL
-9.68	-36.30	ANADIA	AL
-9.75	-36.66	ARAPIRACA	AL
-9.50	-36.02	ATALAIA	AL
-9.40	-35.50	BARRADESANTOANTONIO	AL
-9.84	-35.90	BARRADESAOMIGUEL	AL
-9.67	-37.12	BATALHA	AL
-9.57	-36.49	BELEM	AL
-9.82	-37.28	BELOMONTE	AL
-9.64	-36.22	BOCADAMATA	AL
-9.24	-36.01	BRANQUINHA	AL
-9.40	-36.99	CACIMBINHAS	AL
-9.39	-36.15	CAJUEIRO	AL
-8.84	-35.56	CAMPESTRE	AL
-9.78	-36.35	CAMPOALEGRE	AL
-9.95	-36.79	CAMPOGRANDE	AL
-9.12	-37.60	CANAPI	AL
-9.40	-36.07	CAPELA	AL
-9.48	-37.37	CARNEIROS	AL
-9.25	-36.29	CHAPRETA	AL
-9.63	-36.57	COITEDONOIA	AL
-8.90	-35.72	COLONIALEOPOLDINA	AL
-9.63	-35.80	COQUEIROSECO	AL
-10.12	-36.17	CORURIPE	AL
-9.61	-36.76	CRAIBAS	AL
-9.38	-37.99	DELMIROGOUVEIA	AL
-9.39	-37.10	DOISRIACHOS	AL
-9.39	-36.76	ESTRELADEALAGOAS	AL
-9.90	-36.67	FEIRAGRANDE	AL
-10.29	-36.30	FELIZDESERTO	AL
-9.27	-35.71	FLEXEIRAS	AL
-9.88	-36.82	GIRAUDOPONCIANO	AL
-8.97	-35.93	IBATEGUARA	AL
-9.53	-36.63	IGACI	AL
-10.12	-36.66	IGREJANOVA	AL
-9.21	-37.75	INHAPI	AL
-9.63	-37.20	JACAREDOSHOMENS	AL
-8.84	-35.46	JACUIPE	AL
-9.08	-35.25	JAPARATINGA	AL
-9.65	-37.00	JARAMATAIA	AL
-9.13	-35.74	JOAQUIMGOMES	AL
-8.93	-35.57	JUNDIA	AL
-9.92	-36.47	JUNQUEIRO	AL
-9.83	-36.73	LAGOADACANOA	AL
-9.74	-36.50	LIMOEIRODEANADIA	AL
-9.66	-35.73	MACEIO	AL
-9.53	-36.98	MAJORISIDORO	AL
-9.44	-36.38	MARVERMELHO	AL
-9.01	-35.22	MARAGOGI	AL
-9.23	-37.35	MARAVILHA	AL
-9.71	-35.89	MARECHALDEODORO	AL
-9.57	-36.30	MARIBONDO	AL
-9.11	-37.73	MATAGRANDE	AL
-9.15	-35.53	MATRIZDECAMARAGIBE	AL
-9.38	-35.84	MESSIAS	AL
-9.30	-36.86	MINADORDONEGRAO	AL
-9.60	-37.24	MONTEIROPOLIS	AL
-9.30	-35.94	MURICI	AL
-8.91	-35.64	NOVOLINO	AL
-9.53	-37.29	OLHOD'AGUADASFLORES	AL
-9.50	-37.83	OLHOD'AGUADOCASADO	AL
-10.05	-36.81	OLHOD'AGUAGRANDE	AL
-9.51	-37.19	OLIVENCA	AL
-9.16	-37.35	OUROBRANCO	AL
-9.67	-37.32	PALESTINA	AL
-9.40	-36.62	PALMEIRADOSINDIOS	AL
-9.74	-37.43	PAODEACUCAR	AL
-9.25	-38.00	PARICONHA	AL
-9.46	-35.55	PARIPUEIRA	AL
-9.23	-35.49	PASSODECAMARAGIBE	AL
-9.36	-36.37	PAULOJACINTO	AL
-10.29	-36.58	PENEDO	AL
-10.40	-36.43	PIACABUCU	AL
-9.59	-35.95	PILAR	AL
-9.47	-36.29	PINDOBA	AL
-9.62	-37.75	PIRANHAS	AL
-9.31	-37.28	POCODASTRINCHEIRAS	AL
-9.04	-35.39	PORTOCALVO	AL
-9.15	-35.29	PORTODEPEDRAS	AL
-10.18	-36.84	PORTOREALDOCOLEGIO	AL
-9.31	-36.47	QUEBRANGULO	AL
-9.47	-35.85	RIOLARGO	AL
-9.83	-35.97	ROTEIRO	AL
-9.60	-35.82	SANTALUZIADONORTE	AL
-9.37	-37.24	SANTANADOIPANEMA	AL
-9.16	-36.22	SANTANADOMUNDAU	AL
-10.12	-36.90	SAOBRAS	AL
-9.01	-36.05	SAOJOSEDALAJE	AL
-9.55	-37.38	SAOJOSEDATAPERA	AL
-9.31	-35.56	SAOLUISDOQUITUNDE	AL
-9.78	-36.09	SAOMIGUELDOSCAMPOS	AL
-9.26	-35.37	SAOMIGUELDOSMILAGRES	AL
-9.93	-36.55	SAOSEBASTIAO	AL
-9.56	-35.82	SATUBA	AL
-9.35	-37.50	SENADORRUIPALMEIRA	AL
-9.53	-36.43	TANQUED'ARCA	AL
-9.64	-36.49	TAQUARANA	AL
-9.90	-36.35	TEOTONIOVILELA	AL
-9.97	-37.00	TRAIPU	AL
